2019-03-25 20:34:26,928 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:34:26,949 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-5] Finished Spring Data repository scanning in 13ms. Found 0 repository interfaces.
2019-03-25 20:34:27,017 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-5] Started generating combinations
2019-03-25 20:34:27,178 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-5] Generated 22 combinations in 0:00:00.161.
2019-03-25 20:34:27,181 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-5] Removing empty nodes from combinations.
2019-03-25 20:34:27,190 INFO hr.markic.rlc.service.CombinatorService [http-nio-8080-exec-5] Removing duplicate combinations.
2019-03-25 20:34:27,195 ERROR org.apache.juli.logging.DirectJDKLog [http-nio-8080-exec-5] Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Handler dispatch failed; nested exception is java.lang.NoSuchMethodError: hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationSignature(Lhr/markic/rlc/model/CircuitElement;)Ljava/lang/String;] with root cause
java.lang.NoSuchMethodError: hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationSignature(Lhr/markic/rlc/model/CircuitElement;)Ljava/lang/String;
	at com.zeroturnaround.jrebelbase.facade.w.decideForwarding(SourceFile:428)
	at com.zeroturnaround.jrebelbase.facade.Forward.invokeWithParams2(SourceFile:96)
	at hr.markic.rlc.rest.mapper.CombinationMapper.getCombinationSignature(CombinationMapper.java:65534)
	at hr.markic.rlc.service.CombinatorService.generateCombinationModels(CombinatorService.java:68)
	at hr.markic.rlc.rest.controller.CombinatorController.generateCombinations(CombinatorController.java:33)
	at sun.reflect.GeneratedMethodAccessor53.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:45005)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:800)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1038)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:897)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:92)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.HiddenHttpMethodFilter.doFilterInternal(HiddenHttpMethodFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:199)
	at org.apache.catalina.core.StandardContextValve.__invoke(StandardContextValve.java:96)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:41002)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:490)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:834)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1417)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-03-25 20:34:55,670 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:34:55,683 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-6] Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
2019-03-25 20:34:57,773 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] Started generating combinations
2019-03-25 20:34:57,884 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] Generated 22 combinations in 0:00:00.111.
2019-03-25 20:34:57,890 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] Removing empty nodes from combinations.
2019-03-25 20:34:57,891 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] Removing duplicate combinations.
2019-03-25 20:34:57,898 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] Final list of 4 combinations.
2019-03-25 20:34:57,930 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-6] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:34:57,992 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-6] 23.0
2019-03-25 20:36:18,607 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-10] Bootstrapping Spring Data repositories in DEFAULT mode.
2019-03-25 20:36:18,621 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [http-nio-8080-exec-10] Finished Spring Data repository scanning in 4ms. Found 0 repository interfaces.
2019-03-25 20:36:18,695 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] Started generating combinations
2019-03-25 20:36:18,772 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] Generated 22 combinations in 0:00:00.077.
2019-03-25 20:36:18,776 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] Removing empty nodes from combinations.
2019-03-25 20:36:18,779 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] Removing duplicate combinations.
2019-03-25 20:36:18,789 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] Final list of 4 combinations.
2019-03-25 20:36:18,793 DEBUG org.springframework.data.mongodb.core.MongoTemplate [http-nio-8080-exec-10] find using query: { } fields: Document{{}} for class: class hr.markic.rlc.domain.Resistor in collection: resistors
2019-03-25 20:36:18,826 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-10] 23.0
2019-03-25 20:36:32,034 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-1] Started generating combinations
2019-03-25 20:36:32,048 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-1] Generated 22 combinations in 0:00:00.014.
2019-03-25 20:36:32,049 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-1] Removing empty nodes from combinations.
2019-03-25 20:36:32,050 INFO hr.markic.rlc.service.CombinatorService$$M$_jr_6973B51B6FFFEDFA_1 [http-nio-8080-exec-1] Removing duplicate combinations.
